post,label,acc
2021-10-31_13-29-55_UTC.jpg,indoor,0.5209885
2021-11-01_12-47-34_UTC.jpg,outdoor,0.9496932
2021-11-03_10-04-14_UTC.jpg,indoor,0.8228668
2021-11-07_16-28-45_UTC.jpg,outdoor,0.99471325
2021-11-08_10-04-59_UTC.jpg,outdoor,0.5299162
2021-11-14_19-41-28_UTC.jpg,outdoor,0.9979784
2021-11-20_10-25-01_UTC.jpg,outdoor,0.99221694
2021-11-21_11-36-03_UTC.jpg,indoor,0.7352281
2021-11-23_10-04-04_UTC.jpg,indoor,0.66068304
2021-12-04_09-29-13_UTC.jpg,indoor,0.9971763
2021-12-08_08-22-47_UTC.jpg,indoor,0.9863279
2021-12-22_17-08-23_UTC.jpg,outdoor,0.9910102
2021-12-26_12-48-36_UTC.jpg,outdoor,0.63387567
2021-12-31_17-50-02_UTC.jpg,outdoor,0.99665594
2021-01-05_12-12-05_UTC.jpg,outdoor,0.9659442
2021-01-12_10-09-23_UTC.jpg,outdoor,0.5793473
2021-01-15_20-28-13_UTC.jpg,outdoor,0.9721752
2021-01-29_09-09-57_UTC.jpg,indoor,0.5941475
2021-02-06_13-50-36_UTC.jpg,indoor,0.93668467
2021-02-07_09-48-19_UTC.jpg,outdoor,0.9932546
2021-02-07_19-39-18_UTC.jpg,indoor,0.92978615
2021-02-17_20-08-07_UTC.jpg,indoor,0.58411396
2021-02-24_18-40-36_UTC.jpg,indoor,0.7948238
2021-03-09_09-28-00_UTC.jpg,outdoor,0.79985195
2021-03-28_08-04-22_UTC.jpg,indoor,0.8609724
2021-04-12_17-00-49_UTC.jpg,indoor,0.7600091
2021-04-13_08-25-20_UTC.jpg,indoor,0.6186251
2021-04-19_18-14-47_UTC.jpg,outdoor,0.87671983
2021-05-06_08-30-21_UTC.jpg,indoor,0.9919369
2021-05-13_10-17-47_UTC.jpg,indoor,0.9920081
2021-05-14_08-49-41_UTC.jpg,indoor,0.7953907
2021-05-17_08-53-56_UTC.jpg,outdoor,0.9541823
2021-05-20_08-02-37_UTC.jpg,indoor,0.98861516
2021-05-27_07-46-11_UTC.jpg,indoor,0.98955476
2021-06-02_17-30-46_UTC.jpg,indoor,0.9858473
2021-06-03_07-52-02_UTC.jpg,indoor,0.9922787
2021-06-03_16-59-46_UTC.jpg,outdoor,0.98766464
2021-06-08_08-54-09_UTC.jpg,outdoor,0.96739197
2021-06-10_07-09-42_UTC.jpg,indoor,0.9921137
2021-06-17_07-33-16_UTC.jpg,indoor,0.5613771
2021-06-18_07-20-39_UTC.jpg,indoor,0.9884665
2021-06-24_08-28-30_UTC.jpg,indoor,0.98931944
2021-06-24_14-03-46_UTC.jpg,indoor,0.9450561
2021-07-01_07-24-21_UTC.jpg,indoor,0.9873905
2021-07-08_09-51-43_UTC.jpg,outdoor,0.9875635
2021-09-10_12-58-32_UTC.jpg,outdoor,0.95816314
2021-09-11_08-16-35_UTC.jpg,indoor,0.9172546
2021-09-12_07-40-18_UTC.jpg,outdoor,0.9956864
2021-09-20_08-52-39_UTC.jpg,outdoor,0.92987037
2021-09-21_11-12-58_UTC.jpg,outdoor,0.9925499
2021-09-30_16-00-41_UTC.jpg,outdoor,0.99537563
2021-10-05_18-43-23_UTC.jpg,indoor,0.9707771
2021-10-15_12-56-13_UTC.jpg,indoor,0.93290985
2021-10-21_09-00-23_UTC.jpg,outdoor,0.9322536
2021-10-22_07-51-40_UTC.jpg,outdoor,0.7044959
2021-10-29_20-21-26_UTC.jpg,outdoor,0.9864574
2021-11-03_18-22-37_UTC.jpg,outdoor,0.9180795
2021-11-04_20-16-41_UTC.jpg,indoor,0.97132754
2021-11-05_20-06-08_UTC.jpg,indoor,0.9179803
2021-11-08_20-18-07_UTC.jpg,outdoor,0.9038933
2021-12-23_19-41-10_UTC.jpg,indoor,0.9938846
2021-12-31_10-53-10_UTC.jpg,outdoor,0.99381435
2021-02-09_10-42-48_UTC.jpg,indoor,0.9775955
2021-02-10_15-23-28_UTC.jpg,outdoor,0.92570996
2021-03-14_19-45-46_UTC.jpg,indoor,0.9470932
2021-04-25_06-28-43_UTC.jpg,outdoor,0.9648497
2021-04-26_19-17-37_UTC.jpg,outdoor,0.98350483
2021-04-30_13-04-29_UTC.jpg,outdoor,0.9180795
2021-05-04_08-58-02_UTC.jpg,indoor,0.99221283
2021-05-10_05-27-35_UTC.jpg,indoor,0.993701
2021-05-31_10-16-46_UTC.jpg,outdoor,0.9811943
2021-06-07_12-01-01_UTC.jpg,outdoor,0.94799376
2021-06-10_16-15-31_UTC.jpg,outdoor,0.9908597
2021-06-11_10-32-30_UTC.jpg,indoor,0.97536474
2021-06-16_12-12-59_UTC.jpg,outdoor,0.99165726
2021-06-21_11-44-11_UTC.jpg,outdoor,0.9749758
2021-06-24_12-26-24_UTC.jpg,indoor,0.9513484
2021-06-26_17-39-46_UTC.jpg,outdoor,0.96139985
2021-06-27_19-22-24_UTC.jpg,indoor,0.8987785
2021-07-01_11-37-22_UTC.jpg,indoor,0.7587681
2021-07-09_10-57-05_UTC.jpg,outdoor,0.939487
2021-07-10_13-34-33_UTC.jpg,outdoor,0.9905275
2021-07-12_09-43-18_UTC.jpg,outdoor,0.9926521
2021-07-22_11-16-57_UTC.jpg,outdoor,0.8413441
2021-07-30_07-17-09_UTC.jpg,indoor,0.7258766
2021-07-31_08-14-43_UTC.jpg,indoor,0.86088544
2021-08-02_06-32-35_UTC.jpg,indoor,0.9950256
2021-08-04_10-54-17_UTC.jpg,indoor,0.9327305
2021-08-07_12-19-52_UTC.jpg,indoor,0.9617411
2021-08-09_22-11-22_UTC.jpg,indoor,0.99570185
2021-08-16_11-29-05_UTC.jpg,indoor,0.9933281
2021-08-20_15-22-38_UTC.jpg,indoor,0.8505174
2021-08-22_02-35-44_UTC.jpg,outdoor,0.5705555
2021-09-01_17-03-14_UTC.jpg,indoor,0.77335405
2021-09-01_21-18-00_UTC.jpg,outdoor,0.58180815
2021-09-29_17-58-03_UTC.jpg,outdoor,0.93306935
2021-12-03_16-33-19_UTC.jpg,outdoor,0.978961
2021-12-06_10-44-54_UTC.jpg,outdoor,0.99475217
2021-12-16_21-10-35_UTC.jpg,indoor,0.9884779
2021-01-01_04-03-09_UTC.jpg,indoor,0.87281233
2021-01-02_22-27-04_UTC.jpg,outdoor,0.98404145
2021-01-14_16-58-04_UTC.jpg,indoor,0.95916426
2021-02-07_16-01-48_UTC.jpg,outdoor,0.99421656
2021-02-11_21-32-09_UTC.jpg,indoor,0.9992718
2021-03-12_18-02-30_UTC.jpg,indoor,0.9954411
2021-03-19_02-33-18_UTC.jpg,outdoor,0.83309644
2021-04-03_02-37-00_UTC.jpg,indoor,0.9931554
2021-04-10_23-25-15_UTC.jpg,indoor,0.96997416
2021-04-26_22-51-25_UTC.jpg,outdoor,0.8970754
2021-06-02_20-13-29_UTC.jpg,indoor,0.54538256
2021-06-25_04-40-20_UTC.jpg,indoor,0.77714825
2021-06-26_00-49-10_UTC.jpg,outdoor,0.9813441
2021-06-27_21-57-27_UTC.jpg,indoor,0.9117463
2021-07-03_14-58-47_UTC.jpg,outdoor,0.9983517
2021-07-11_21-41-17_UTC.jpg,outdoor,0.90342623
2021-07-30_02-19-30_UTC.jpg,indoor,0.98673326
2021-08-05_20-57-35_UTC.jpg,outdoor,0.9764172
2021-09-21_02-44-54_UTC.jpg,indoor,0.9829128
2021-09-28_18-10-02_UTC.jpg,outdoor,0.99038106
2021-10-31_02-18-24_UTC.jpg,indoor,0.9966903
2021-11-08_03-51-49_UTC.jpg,indoor,0.89916646
2021-11-09_20-06-27_UTC.jpg,outdoor,0.9697954
2021-11-13_22-06-30_UTC.jpg,outdoor,0.9910266
2021-11-15_15-36-53_UTC.jpg,indoor,0.8865042
2021-11-22_02-44-41_UTC.jpg,outdoor,0.97076595
2021-12-11_20-57-23_UTC.jpg,indoor,0.956517
2021-12-11_21-17-02_UTC.jpg,indoor,0.96016324
2021-12-16_13-11-12_UTC.jpg,indoor,0.9836143
2021-12-30_17-12-33_UTC.jpg,indoor,0.9955651
2021-01-10_20-09-45_UTC.jpg,outdoor,0.9851423
2021-01-29_18-25-05_UTC.jpg,indoor,0.9176169
2021-01-31_20-00-01_UTC.jpg,outdoor,0.7301722
2021-02-09_20-37-49_UTC.jpg,indoor,0.94681144
2021-02-14_20-03-44_UTC.jpg,indoor,0.9604962
2021-02-22_19-30-06_UTC.jpg,indoor,0.87087196
2021-02-28_20-05-34_UTC.jpg,indoor,0.5638865
2021-03-06_18-41-08_UTC.jpg,outdoor,0.9198988
2021-03-08_19-59-15_UTC.jpg,indoor,0.8258998
2021-03-10_19-57-28_UTC.jpg,indoor,0.83779305
2021-03-19_20-00-01_UTC.jpg,outdoor,0.8264035
2021-03-27_17-19-55_UTC.jpg,outdoor,0.8055487
2021-04-08_19-02-44_UTC.jpg,indoor,0.62712103
2021-04-12_20-33-56_UTC.jpg,indoor,0.6404248
2021-04-19_19-07-27_UTC.jpg,indoor,0.5715385
2021-04-22_16-21-24_UTC.jpg,outdoor,0.9838742
2021-05-20_18-50-37_UTC.jpg,indoor,0.8359473
2021-05-21_18-54-12_UTC.jpg,outdoor,0.9882179
2021-05-26_18-51-46_UTC.jpg,indoor,0.9951721
2021-05-28_19-00-06_UTC.jpg,indoor,0.63105786
2021-06-06_19-22-22_UTC.jpg,indoor,0.96092224
2021-06-11_18-56-33_UTC.jpg,outdoor,0.87158966
2021-06-12_20-06-33_UTC.jpg,indoor,0.9969649
2021-06-20_19-01-46_UTC.jpg,outdoor,0.8500408
2021-06-26_13-12-48_UTC.jpg,outdoor,0.9759916
2021-06-30_19-05-17_UTC.jpg,indoor,0.9577493
2021-07-02_13-18-50_UTC.jpg,indoor,0.9616648
2021-07-04_17-47-09_UTC.jpg,outdoor,0.99248546
2021-07-14_17-09-08_UTC.jpg,indoor,0.9905263
2021-07-20_19-12-52_UTC.jpg,indoor,0.9647472
2021-08-01_18-32-31_UTC.jpg,outdoor,0.6119636
2021-09-04_19-24-37_UTC.jpg,indoor,0.8907541
2021-09-06_13-07-48_UTC.jpg,indoor,0.8012206
2021-09-24_17-13-44_UTC.jpg,indoor,0.851896
2021-12-02_20-39-07_UTC.jpg,outdoor,0.7673342
2021-12-07_20-38-14_UTC.jpg,indoor,0.924467
2021-12-19_08-05-45_UTC.jpg,outdoor,0.878564
2021-12-24_18-23-52_UTC.jpg,outdoor,0.7814673
2021-12-27_13-32-43_UTC.jpg,outdoor,0.9422594
2021-01-01_14-51-13_UTC.jpg,indoor,0.5655375
2021-01-16_06-20-24_UTC.jpg,outdoor,0.75902474
2021-01-17_22-38-09_UTC.jpg,indoor,0.95490104
2021-01-19_05-38-04_UTC.jpg,indoor,0.74344754
2021-01-20_05-04-21_UTC.jpg,outdoor,0.9871497
2021-01-21_05-47-56_UTC.jpg,outdoor,0.6502602
2021-01-22_04-51-51_UTC.jpg,outdoor,0.76808697
2021-01-23_03-47-10_UTC.jpg,indoor,0.99436414
2021-01-23_22-52-18_UTC.jpg,indoor,0.64084613
2021-01-25_19-27-45_UTC.jpg,outdoor,0.62489533
2021-01-26_21-09-13_UTC.jpg,indoor,0.98639476
2021-01-28_04-00-33_UTC.jpg,outdoor,0.9282695
2021-01-30_21-20-06_UTC.jpg,outdoor,0.96249235
2021-01-31_22-31-46_UTC.jpg,outdoor,0.7551299
2021-02-03_04-31-35_UTC.jpg,outdoor,0.98308575
2021-02-04_02-41-06_UTC.jpg,outdoor,0.99351454
2021-02-06_06-39-48_UTC.jpg,outdoor,0.9910014
2021-02-08_00-42-43_UTC.jpg,outdoor,0.9656879
2021-02-11_06-03-57_UTC.jpg,outdoor,0.9895356
2021-02-12_21-20-36_UTC.jpg,outdoor,0.9089532
2021-02-14_02-29-27_UTC.jpg,outdoor,0.9446037
2021-02-16_03-01-27_UTC.jpg,outdoor,0.9882819
2021-02-17_03-06-46_UTC.jpg,outdoor,0.9502254
2021-02-18_02-43-34_UTC.jpg,outdoor,0.98595965
2021-02-22_05-06-44_UTC.jpg,outdoor,0.8978051
2021-02-22_22-04-50_UTC.jpg,outdoor,0.9936226
2021-03-02_05-31-39_UTC.jpg,outdoor,0.98701096
2021-03-06_02-56-01_UTC.jpg,outdoor,0.96792644
2021-03-07_23-08-32_UTC.jpg,outdoor,0.9929222
2021-03-09_02-53-07_UTC.jpg,outdoor,0.98868525
2021-03-10_07-20-33_UTC.jpg,outdoor,0.96307635
2021-03-11_03-40-14_UTC.jpg,outdoor,0.9753416
2021-03-12_01-25-49_UTC.jpg,outdoor,0.9946912
2021-03-12_23-19-21_UTC.jpg,outdoor,0.96879476
2021-03-14_04-38-36_UTC.jpg,outdoor,0.9836547
2021-03-14_19-55-46_UTC.jpg,outdoor,0.9969971
2021-03-17_04-05-05_UTC.jpg,indoor,0.69049233
2021-03-17_23-08-25_UTC.jpg,outdoor,0.8342444
2021-03-19_04-37-13_UTC.jpg,outdoor,0.690646
2021-03-20_15-54-34_UTC.jpg,outdoor,0.98840094
2021-03-23_01-59-15_UTC.jpg,outdoor,0.99243087
2021-03-24_23-29-20_UTC.jpg,indoor,0.93441135
2021-03-27_04-00-49_UTC.jpg,outdoor,0.9872869
2021-03-28_01-01-56_UTC.jpg,outdoor,0.986516
2021-03-31_03-01-28_UTC.jpg,indoor,0.54675233
2021-03-31_20-54-35_UTC.jpg,indoor,0.79061854
2021-04-02_02-44-42_UTC.jpg,indoor,0.6938586
2021-04-02_20-00-30_UTC.jpg,outdoor,0.9726729
2021-04-04_00-42-18_UTC.jpg,outdoor,0.938149
2021-04-05_03-55-32_UTC.jpg,outdoor,0.8598349
2021-04-07_02-45-31_UTC.jpg,outdoor,0.991252
2021-04-08_05-04-03_UTC.jpg,outdoor,0.9665024
2021-04-09_03-05-09_UTC.jpg,outdoor,0.6956495
2021-04-09_18-47-11_UTC.jpg,outdoor,0.89075625
2021-04-10_19-30-11_UTC.jpg,outdoor,0.98297447
2021-04-11_20-52-27_UTC.jpg,outdoor,0.8231418
2021-04-12_23-27-11_UTC.jpg,indoor,0.7745733
2021-04-14_22-26-39_UTC.jpg,outdoor,0.9256017
2021-04-16_21-06-56_UTC.jpg,outdoor,0.98360807
2021-04-17_23-51-56_UTC.jpg,outdoor,0.97293776
2021-04-18_18-22-45_UTC.jpg,outdoor,0.9877293
2021-04-19_23-12-49_UTC.jpg,outdoor,0.93026024
2021-04-20_20-44-25_UTC.jpg,outdoor,0.8419036
2021-04-21_22-22-43_UTC.jpg,outdoor,0.9289826
2021-04-25_04-30-12_UTC.jpg,outdoor,0.7570681
2021-04-25_21-12-03_UTC.jpg,outdoor,0.9893612
2021-04-28_02-41-16_UTC.jpg,outdoor,0.7733844
2021-04-30_04-00-05_UTC.jpg,outdoor,0.89454097
2021-04-30_23-50-40_UTC.jpg,outdoor,0.9599785
2021-05-01_19-51-27_UTC.jpg,outdoor,0.9933889
2021-05-02_23-58-06_UTC.jpg,outdoor,0.9895895
2021-05-04_03-05-54_UTC.jpg,outdoor,0.9881108
2021-05-05_03-42-32_UTC.jpg,outdoor,0.9899957
2021-05-06_03-06-08_UTC.jpg,outdoor,0.8904452
2021-05-08_01-55-45_UTC.jpg,outdoor,0.8006443
2021-05-08_20-08-50_UTC.jpg,outdoor,0.98677295
2021-05-10_03-13-46_UTC.jpg,outdoor,0.86807066
2021-05-11_03-59-47_UTC.jpg,outdoor,0.99001795
2021-05-12_04-00-42_UTC.jpg,indoor,0.8508429
2021-05-12_20-01-51_UTC.jpg,outdoor,0.9279865
2021-05-13_23-50-17_UTC.jpg,indoor,0.92096484
2021-05-16_23-14-46_UTC.jpg,outdoor,0.98788303
2021-05-18_03-17-09_UTC.jpg,indoor,0.943961
2021-05-19_04-07-40_UTC.jpg,outdoor,0.98096174
2021-05-21_02-01-49_UTC.jpg,outdoor,0.9625422
2021-05-22_04-04-17_UTC.jpg,outdoor,0.7945416
2021-05-22_21-50-22_UTC.jpg,outdoor,0.9905646
2021-05-25_01-02-43_UTC.jpg,outdoor,0.9845316
2021-05-26_20-45-10_UTC.jpg,outdoor,0.98450494
2021-05-28_03-27-47_UTC.jpg,outdoor,0.6352162
2021-05-29_04-35-35_UTC.jpg,indoor,0.56161004
2021-05-30_04-55-21_UTC.jpg,outdoor,0.9817222
2021-06-01_03-24-29_UTC.jpg,outdoor,0.97826755
2021-06-02_04-04-19_UTC.jpg,outdoor,0.959785
2021-06-03_04-43-51_UTC.jpg,outdoor,0.9925249
2021-06-04_21-16-42_UTC.jpg,outdoor,0.9854693
2021-06-07_04-14-59_UTC.jpg,outdoor,0.9774498
2021-06-09_19-37-02_UTC.jpg,outdoor,0.99068576
2021-06-13_01-02-07_UTC.jpg,indoor,0.813797
2021-06-13_19-24-31_UTC.jpg,outdoor,0.9839495
2021-06-15_03-49-28_UTC.jpg,outdoor,0.9913784
2021-06-17_19-10-56_UTC.jpg,outdoor,0.99111885
2021-06-19_19-19-32_UTC.jpg,outdoor,0.9903205
2021-06-21_19-54-06_UTC.jpg,outdoor,0.9920392
2021-06-22_21-10-30_UTC.jpg,outdoor,0.9559957
2021-06-23_19-14-06_UTC.jpg,outdoor,0.9862243
2021-06-26_00-10-49_UTC.jpg,outdoor,0.9774365
2021-06-30_02-56-32_UTC.jpg,indoor,0.7039858
2021-07-08_16-40-14_UTC.jpg,outdoor,0.9815631
2021-07-09_21-12-35_UTC.jpg,outdoor,0.9869059
2021-07-12_04-06-57_UTC.jpg,outdoor,0.9819708
2021-07-13_04-11-26_UTC.jpg,outdoor,0.9871336
2021-07-13_21-32-43_UTC.jpg,outdoor,0.99060327
2021-07-16_04-19-07_UTC.jpg,outdoor,0.9905157
2021-07-16_18-25-10_UTC.jpg,outdoor,0.97948265
2021-07-19_03-42-13_UTC.jpg,outdoor,0.8807301
2021-07-20_22-13-19_UTC.jpg,outdoor,0.98675793
2021-07-22_04-06-59_UTC.jpg,outdoor,0.7472182
2021-07-23_04-02-18_UTC.jpg,outdoor,0.9895756
2021-07-24_01-57-13_UTC.jpg,outdoor,0.9888642
2021-07-24_22-44-44_UTC.jpg,outdoor,0.9720133
2021-07-27_03-41-26_UTC.jpg,outdoor,0.9899775
2021-07-27_20-14-52_UTC.jpg,outdoor,0.9835307
2021-07-29_01-54-23_UTC.jpg,outdoor,0.9838095
2021-07-30_02-00-31_UTC.jpg,outdoor,0.92369485
2021-07-31_21-01-47_UTC.jpg,outdoor,0.9425002
2021-08-02_01-35-15_UTC.jpg,outdoor,0.98857784
2021-08-02_23-46-31_UTC.jpg,outdoor,0.99124485
2021-08-04_19-12-32_UTC.jpg,outdoor,0.99393314
2021-08-05_18-11-40_UTC.jpg,outdoor,0.98961127
2021-08-06_21-02-46_UTC.jpg,outdoor,0.95261884
2021-08-07_23-09-02_UTC.jpg,outdoor,0.97056514
2021-08-09_03-39-24_UTC.jpg,outdoor,0.9725222
2021-08-10_00-39-41_UTC.jpg,outdoor,0.9921451
2021-08-10_20-48-55_UTC.jpg,outdoor,0.98644954
2021-08-11_16-15-45_UTC.jpg,outdoor,0.9649647
2021-08-13_23-07-44_UTC.jpg,outdoor,0.9642865
2021-08-16_04-20-51_UTC.jpg,outdoor,0.98848534
2021-08-17_21-11-06_UTC.jpg,outdoor,0.98209494
2021-08-18_20-55-24_UTC.jpg,outdoor,0.98274416
2021-08-21_19-39-03_UTC.jpg,outdoor,0.9856252
2021-08-27_03-15-02_UTC.jpg,outdoor,0.9923692
2021-08-31_01-07-01_UTC.jpg,outdoor,0.9768397
2021-09-01_00-28-36_UTC.jpg,outdoor,0.98005897
2021-09-01_23-22-54_UTC.jpg,outdoor,0.9757
2021-09-03_01-06-34_UTC.jpg,outdoor,0.9904214
2021-09-04_01-47-51_UTC.jpg,outdoor,0.93533605
2021-09-06_04-26-15_UTC.jpg,outdoor,0.9575745
2021-09-08_02-53-06_UTC.jpg,outdoor,0.97392637
2021-09-10_02-15-19_UTC.jpg,outdoor,0.98669297
2021-09-10_19-10-34_UTC.jpg,outdoor,0.9773867
2021-09-14_01-08-48_UTC.jpg,outdoor,0.9864623
2021-09-15_20-32-08_UTC.jpg,indoor,0.778376
2021-09-17_02-45-04_UTC.jpg,outdoor,0.9704254
2021-09-18_03-19-52_UTC.jpg,outdoor,0.9871939
2021-09-18_22-40-34_UTC.jpg,outdoor,0.9905668
2021-09-19_16-13-23_UTC.jpg,outdoor,0.98901784
2021-09-22_02-27-15_UTC.jpg,outdoor,0.9884969
2021-09-24_04-35-07_UTC.jpg,outdoor,0.99149656
2021-09-25_01-47-18_UTC.jpg,outdoor,0.971056
2021-09-27_01-28-55_UTC.jpg,outdoor,0.97386307
2021-09-28_03-07-33_UTC.jpg,outdoor,0.93824434
2021-09-28_19-26-09_UTC.jpg,outdoor,0.87875944
2021-10-01_01-18-32_UTC.jpg,outdoor,0.9865832
2021-10-04_05-31-21_UTC.jpg,outdoor,0.98904663
2021-10-05_05-07-48_UTC.jpg,outdoor,0.97919214
2021-10-10_23-47-02_UTC.jpg,indoor,0.9022708
2021-10-30_03-43-05_UTC.jpg,indoor,0.5149844
2021-11-07_05-03-42_UTC.jpg,outdoor,0.8745239
2021-11-10_16-56-17_UTC.jpg,outdoor,0.99608266
2021-11-17_05-06-59_UTC.jpg,indoor,0.8553329
2021-11-20_02-54-26_UTC.jpg,indoor,0.50300086
2021-11-24_01-05-36_UTC.jpg,outdoor,0.95664155
2021-11-27_19-29-27_UTC.jpg,indoor,0.99501
2021-12-01_03-53-12_UTC.jpg,outdoor,0.72089356
2021-12-02_04-55-06_UTC.jpg,outdoor,0.977776
2021-12-04_04-14-43_UTC.jpg,outdoor,0.9815285
2021-12-06_04-25-03_UTC.jpg,indoor,0.97997606
2021-12-14_05-07-10_UTC.jpg,indoor,0.662571
2021-12-16_23-50-25_UTC.jpg,indoor,0.961194
2021-12-20_04-08-43_UTC.jpg,outdoor,0.6898917
2021-12-22_03-45-24_UTC.jpg,indoor,0.8560802
2021-12-24_21-04-16_UTC.jpg,outdoor,0.99229807
2021-12-29_04-02-00_UTC.jpg,indoor,0.9573121
2021-12-31_22-49-10_UTC.jpg,outdoor,0.9854565
2021-01-01_14-16-55_UTC.jpg,outdoor,0.9947666
2021-01-01_18-56-17_UTC.jpg,indoor,0.98174036
2021-01-02_10-02-06_UTC.jpg,outdoor,0.98327476
2021-01-02_16-50-19_UTC.jpg,indoor,0.98474866
2021-01-04_13-03-55_UTC.jpg,indoor,0.9735407
2021-01-05_18-35-00_UTC.jpg,indoor,0.61978734
2021-01-07_14-42-59_UTC.jpg,outdoor,0.9906883
2021-01-08_12-39-31_UTC.jpg,indoor,0.99368817
2021-01-09_08-34-34_UTC.jpg,outdoor,0.9947001
2021-01-09_20-03-12_UTC.jpg,indoor,0.9916078
2021-01-10_19-53-46_UTC.jpg,outdoor,0.9611169
2021-01-13_08-17-31_UTC.jpg,outdoor,0.98581564
2021-01-16_10-59-06_UTC.jpg,indoor,0.81964713
2021-01-17_16-33-41_UTC.jpg,indoor,0.95365775
2021-01-18_11-57-59_UTC.jpg,outdoor,0.9758512
2021-01-21_10-28-11_UTC.jpg,outdoor,0.56284016
2021-01-22_09-39-24_UTC.jpg,outdoor,0.9924189
2021-01-23_11-59-51_UTC.jpg,indoor,0.9929791
2021-01-24_09-01-16_UTC.jpg,outdoor,0.9820956
2021-01-28_11-17-27_UTC.jpg,indoor,0.99428314
2021-02-05_17-16-41_UTC.jpg,indoor,0.9501049
2021-02-07_10-58-13_UTC.jpg,indoor,0.8802925
2021-02-09_10-59-35_UTC.jpg,indoor,0.9957625
2021-02-12_10-36-45_UTC.jpg,indoor,0.92891717
2021-02-13_12-07-26_UTC.jpg,outdoor,0.99342406
2021-02-15_17-51-14_UTC.jpg,outdoor,0.97056997
2021-02-17_14-14-49_UTC.jpg,outdoor,0.9902265
2021-02-19_07-58-43_UTC.jpg,outdoor,0.98809636
2021-02-20_10-03-39_UTC.jpg,indoor,0.9911408
2021-02-22_07-39-31_UTC.jpg,indoor,0.62436086
2021-02-26_13-01-41_UTC.jpg,outdoor,0.9862641
2021-03-01_10-21-21_UTC.jpg,outdoor,0.99146116
2021-03-01_15-10-32_UTC.jpg,indoor,0.659313
2021-03-06_10-09-44_UTC.jpg,outdoor,0.70048404
2021-03-08_13-21-37_UTC.jpg,outdoor,0.58322257
2021-03-09_10-48-48_UTC.jpg,indoor,0.99540186
2021-03-12_10-04-24_UTC.jpg,indoor,0.97058636
2021-03-12_20-49-23_UTC.jpg,outdoor,0.99484503
2021-03-13_16-57-02_UTC.jpg,outdoor,0.5536413
2021-03-15_11-54-16_UTC.jpg,indoor,0.8643819
2021-03-16_07-26-25_UTC.jpg,outdoor,0.9933119
2021-03-16_21-23-20_UTC.jpg,outdoor,0.9790206
2021-03-17_19-04-22_UTC.jpg,outdoor,0.9842764
2021-03-18_13-09-07_UTC.jpg,indoor,0.6612358
2021-03-19_08-47-30_UTC.jpg,indoor,0.9817598
2021-03-19_12-54-32_UTC.jpg,outdoor,0.9954276
2021-03-20_09-01-21_UTC.jpg,outdoor,0.9969932
2021-03-21_08-40-23_UTC.jpg,indoor,0.9862175
2021-03-22_09-11-38_UTC.jpg,outdoor,0.9215276
2021-03-23_13-33-27_UTC.jpg,outdoor,0.9753395
2021-03-23_20-17-13_UTC.jpg,indoor,0.9879026
2021-03-24_19-26-12_UTC.jpg,indoor,0.8421501
2021-03-25_16-06-20_UTC.jpg,indoor,0.9823046
2021-03-26_17-16-35_UTC.jpg,indoor,0.9662515
2021-03-28_18-43-51_UTC.jpg,indoor,0.9976457
2021-03-29_20-54-42_UTC.jpg,outdoor,0.99602497
2021-03-30_10-41-18_UTC.jpg,indoor,0.9977756
2021-03-31_16-05-03_UTC.jpg,outdoor,0.995159
2021-04-02_15-32-08_UTC.jpg,indoor,0.8737174
2021-04-03_09-23-57_UTC.jpg,outdoor,0.95234704
2021-04-03_13-16-33_UTC.jpg,outdoor,0.7818295
2021-04-04_11-24-52_UTC.jpg,indoor,0.993008
2021-04-05_09-24-09_UTC.jpg,indoor,0.8680006
2021-04-05_18-19-50_UTC.jpg,outdoor,0.74622065
2021-04-06_19-41-55_UTC.jpg,outdoor,0.9773287
2021-04-09_07-40-24_UTC.jpg,indoor,0.99562573
2021-04-10_10-17-48_UTC.jpg,indoor,0.9738516
2021-04-11_11-22-12_UTC.jpg,outdoor,0.9790151
2021-04-12_12-00-21_UTC.jpg,outdoor,0.9690257
2021-04-13_13-05-10_UTC.jpg,indoor,0.53135043
2021-04-14_11-28-29_UTC.jpg,indoor,0.97606
2021-04-16_14-17-57_UTC.jpg,outdoor,0.8456516
2021-04-17_15-25-32_UTC.jpg,indoor,0.8575382
2021-04-19_11-19-20_UTC.jpg,indoor,0.9516412
2021-04-20_11-41-33_UTC.jpg,outdoor,0.7377144
2021-04-21_14-15-06_UTC.jpg,indoor,0.9729941
2021-04-22_18-22-40_UTC.jpg,indoor,0.91551065
2021-04-24_16-23-42_UTC.jpg,indoor,0.9327952
2021-04-25_08-45-44_UTC.jpg,outdoor,0.95207304
2021-04-26_11-39-08_UTC.jpg,indoor,0.6340804
2021-04-29_11-47-29_UTC.jpg,outdoor,0.91255885
2021-04-30_07-43-25_UTC.jpg,outdoor,0.97327846
2021-05-04_10-33-54_UTC.jpg,outdoor,0.9347119
2021-05-05_10-43-40_UTC.jpg,indoor,0.73831326
2021-05-06_07-40-08_UTC.jpg,indoor,0.903049
2021-05-10_13-38-47_UTC.jpg,outdoor,0.73469853
2021-05-12_15-18-11_UTC.jpg,outdoor,0.7804637
2021-05-12_20-29-03_UTC.jpg,indoor,0.99825984
2021-05-14_17-13-37_UTC.jpg,outdoor,0.60333776
2021-05-17_07-55-37_UTC.jpg,indoor,0.98254746
